  number of constrains
  24
  
  Constrains selection
  1   2   5   8  11  12  15  16  24  25  26  27  30  31  32  33  34  35  36  60  62  65  68  72
  
  number of variables
  42
  
  Variables selection
  1   2   3   4   5   6   9  10  11  13  14  16  18  29  36  37  38  39  41  42  48  49  50  51  52  53  54  56  57  58  59  60  61 103 106 109 110 113 117 122 123 135
  
  
  n VMCOM iter | Figure of merit | VMCON conv      | constrains quad sum |   residual,   input values and  FoM input gradients
  niter          abs(objf)         sum                sqsumsq                  1                 2                 5                 8                11                12                15                16                24                25                26                27                30                31                32                33                34                35                36                60                62                65                68                72                 1                 2                 3                 4                 5                 6                 9                10                11                13                14                16                18                29                36                37                38                39                41                42                48                49                50                51                52                53                54                56                57                58                59                60                61               103               106               109               110               113               117               122               123               135                 1                 2                 3                 4                 5                 6                 9                10                11                13                14                16                18                29                36                37                38                39                41                42                48                49                50                51                52                53                54                56                57                58                59                60                61               103               106               109               110               113               117               122               123               135
   33            0.1756801295E+01  0.2911785540E-06  0.1319672503E-05  0.1544653294E-10 -0.2683475664E-10  0.9328093853E-12 -0.1008749750E-09  0.2482458683E-12 -0.3008708072E-07  0.5009104243E-09  0.2672229549E-08  0.1799160820E-10  0.6037392808E-12 -0.1258333572E-05 -0.4022619460E-07  0.4994449299E-11  0.2455346149E-08  0.2322806614E-08 -0.2074695971E-10 -0.8159415055E-07 -0.2775768504E-10 -0.1081327250E-09 -0.3835698269E-06 -0.1465472188E-10 -0.1434852237E-11 -0.4827014344E-09 -0.4250018526E-07  0.1041595372E+01  0.1021500286E+01  0.9542957919E+00  0.9099049158E+00  0.9263770433E+00  0.1045516058E+01  0.1000000000E+01  0.1000000000E+01  0.3769296393E-01  0.1007129804E+01  0.9875565279E+00  0.1000000000E+01  0.1000000000E+01  0.9235903729E+00  0.9724067646E+00  0.9899145437E+00  0.9635627258E+00  0.1008677856E+01  0.1015045463E+01  0.1000000000E+01  0.9826580172E+00  0.1000000000E+01  0.1004031984E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670216437E+00  0.9653033460E+00  0.1000000000E+01  0.9911221587E+00  0.1000000000E+01  0.1000000000E+01  0.1040900517E+01  0.9994163955E+00  0.9232513370E+00  0.1000000000E+01  0.9857026512E+00  0.1000000000E+01  0.9821802758E+00  0.9731414457E+00  0.8880601077E+00 -0.8843002630E-07 -0.1602589430E-06 -0.1082342363E-06 -0.9209799523E-07  0.1903503667E-06  0.2718201994E-08  0.2682971658E-15 -0.3474162071E-15  0.1023170342E-05  0.1864425883E-05 -0.2762658888E-07  0.1292103899E-15  0.1724930105E-15 -0.2916589616E-05  0.1006935053E-06 -0.1226671242E-03 -0.7678260686E-03  0.5279133910E-03  0.2712448051E-03  0.2220446049E-15 -0.1299143402E-05 -0.1964664337E-15  0.2510885185E-06 -0.3802322816E-15  0.1949457832E-16  0.2693062950E-16 -0.8977848538E-17 -0.8015779270E-06  0.1128649371E-05 -0.4879596833E-15  0.1367867097E-06  0.0000000000E+00 -0.1215986253E-18  0.2071241194E-06  0.5836045326E-03 -0.1908983170E-06 -0.9109194266E-16  0.6653947039E-06 -0.1395662451E-16 -0.2205270524E-03  0.4953325911E-03  0.9691149634E-07
   34            0.1756801096E+01  0.3757705112E-06  0.1421645354E-05  0.2465383453E-10 -0.3930000769E-10 -0.5261346914E-12 -0.1686534246E-09 -0.4229949724E-13 -0.7863540818E-08  0.6839071531E-09 -0.1877959677E-08  0.2944111621E-10 -0.1281197370E-12 -0.3695401515E-06 -0.3081152278E-07 -0.1701305763E-11 -0.1793127091E-08 -0.1694622331E-08 -0.1144673245E-10 -0.1362780935E-05 -0.1212940859E-10 -0.8663847417E-11 -0.1475861447E-06 -0.4001299292E-10 -0.2268407684E-11 -0.6456367663E-09 -0.6738193192E-07  0.1041595283E+01  0.1021500126E+01  0.9542956837E+00  0.9099048237E+00  0.9263772337E+00  0.1045516060E+01  0.1000000000E+01  0.1000000000E+01  0.3769398710E-01  0.1007131669E+01  0.9875565002E+00  0.1000000000E+01  0.1000000000E+01  0.9235874563E+00  0.9724068653E+00  0.9897918766E+00  0.9627948998E+00  0.1009205769E+01  0.1015316708E+01  0.1000000000E+01  0.9826567181E+00  0.1000000000E+01  0.1004032235E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670208422E+00  0.9653044747E+00  0.1000000000E+01  0.9911222955E+00  0.1000000000E+01  0.1000000000E+01  0.1040900725E+01  0.1000000000E+01  0.9232511461E+00  0.1000000000E+01  0.9857033166E+00  0.1000000000E+01  0.9819597488E+00  0.9736367783E+00  0.8880602046E+00 -0.6213379114E-06 -0.7694593972E-06 -0.1559022305E-06  0.1359309074E-07  0.1043843389E-05 -0.2783309213E-06 -0.4264299495E-15  0.3119573200E-15 -0.5061525638E-06  0.8401016764E-05 -0.1066657794E-06 -0.4440892099E-15 -0.1341275804E-15 -0.1234568380E-04  0.4141219088E-06  0.1006952963E-04 -0.1283896451E-03 -0.2117703565E-04  0.2417534269E-04  0.0000000000E+00 -0.5709012170E-05  0.6282047661E-17  0.1092091496E-05 -0.1660630296E-15 -0.1474007929E-15 -0.7674907008E-16  0.2050838150E-16 -0.1952900999E-05  0.5487278983E-05  0.1677099492E-15  0.7507544517E-06  0.0000000000E+00 -0.2560430500E-17  0.4976127283E-06  0.2465190329E-30 -0.5540605937E-07  0.2294393395E-15  0.2212828159E-05  0.2914564979E-15 -0.2406244965E-03  0.2958277648E-03  0.2585159474E-06
   35            0.1756800809E+01  0.7361521971E-06  0.5896524553E-05  0.3490496781E-10 -0.5322375873E-10 -0.2833400181E-11 -0.2433634405E-09  0.1136202243E-11  0.6162290678E-09  0.8830770559E-09 -0.8799664997E-08  0.4280109600E-10  0.2614353178E-11 -0.2654014475E-07 -0.2030478463E-07 -0.1206945655E-10 -0.7476955055E-08 -0.7058856610E-08 -0.1660099835E-09 -0.5895849263E-05 -0.2119332487E-09 -0.2018539780E-09 -0.3139309435E-07 -0.6810485509E-10 -0.6596834190E-11 -0.8212361902E-09 -0.7533854063E-07  0.1041594662E+01  0.1021499356E+01  0.9542955277E+00  0.9099048372E+00  0.9263782775E+00  0.1045515782E+01  0.1000000000E+01  0.1000000000E+01  0.3769348095E-01  0.1007140070E+01  0.9875563936E+00  0.1000000000E+01  0.1000000000E+01  0.9235751106E+00  0.9724072794E+00  0.9898019461E+00  0.9626665101E+00  0.1009184592E+01  0.1015340883E+01  0.1000000000E+01  0.9826510091E+00  0.1000000000E+01  0.1004033327E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670188893E+00  0.9653099619E+00  0.1000000000E+01  0.9911230463E+00  0.1000000000E+01  0.1000000000E+01  0.1040901222E+01  0.1000000000E+01  0.9232510907E+00  0.1000000000E+01  0.9857055295E+00  0.1000000000E+01  0.9817191243E+00  0.9739326061E+00  0.8880604631E+00  0.5803007383E-06  0.7487235700E-06  0.1966143147E-06  0.4306013005E-07 -0.9996659963E-06  0.2348518694E-06  0.4264266143E-15  0.5310379610E-15 -0.1764366150E-06  0.2802640361E-06  0.1070301310E-06  0.0000000000E+00  0.1803819423E-15  0.2150337954E-05 -0.4115189369E-06 -0.2027718462E-04 -0.1537852493E-03  0.1579935637E-04  0.3584679302E-04  0.0000000000E+00  0.2116140659E-06 -0.6090669661E-15 -0.7687345242E-07  0.1453996573E-15  0.2539795917E-15  0.3350614955E-15 -0.7784130066E-17  0.5315620784E-05  0.1055918055E-05 -0.5995757105E-15  0.4736548803E-06  0.0000000000E+00  0.2868381805E-17 -0.5455278144E-06 -0.3388131789E-20  0.1602514838E-06 -0.7820033919E-15 -0.5891206624E-05 -0.2988885858E-15 -0.7317930745E-04  0.1031067876E-03 -0.2770199199E-06
   36            0.1756801171E+01  0.6241592405E-07  0.1825143373E-07  0.1743027944E-10 -0.2159239454E-10  0.3041566998E-11 -0.9441136761E-10  0.4944933352E-12 -0.4396729647E-09  0.3680132865E-09  0.1884735479E-08  0.1839572938E-10  0.9479084184E-12 -0.1547108830E-07  0.1536380800E-08  0.1223621204E-10  0.1597578736E-08  0.1510159109E-08 -0.2328914839E-11  0.5975953732E-08  0.5976330542E-11  0.1024751395E-09  0.1597446841E-08 -0.2489564110E-10 -0.3156597206E-10 -0.3504571078E-09 -0.6654093609E-08  0.1041595242E+01  0.1021500105E+01  0.9542957244E+00  0.9099048803E+00  0.9263772778E+00  0.1045516017E+01  0.1000000000E+01  0.1000000000E+01  0.3769330451E-01  0.1007140350E+01  0.9875565006E+00  0.1000000000E+01  0.1000000000E+01  0.9235772610E+00  0.9724068679E+00  0.9897816689E+00  0.9625127249E+00  0.1009200391E+01  0.1015376730E+01  0.1000000000E+01  0.9826512207E+00  0.1000000000E+01  0.1004033250E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670242049E+00  0.9653110178E+00  0.1000000000E+01  0.9911235199E+00  0.1000000000E+01  0.1000000000E+01  0.1040900677E+01  0.1000000000E+01  0.9232512510E+00  0.1000000000E+01  0.9856996383E+00  0.1000000000E+01  0.9816459450E+00  0.9740357129E+00  0.8880601861E+00  0.3184587806E-07  0.1503949522E-07 -0.3337721123E-07 -0.4589817236E-07 -0.3339611662E-07  0.3461831070E-07 -0.3549737423E-15 -0.3432913056E-15  0.5524658441E-06  0.3288875865E-06 -0.4778954216E-09  0.0000000000E+00  0.8271808853E-24 -0.4420093813E-06 -0.1141998992E-08 -0.6130609152E-04 -0.5798071748E-03  0.4039128676E-04  0.1318189929E-03  0.0000000000E+00 -0.2194213661E-06  0.5444259204E-15  0.4149594346E-07  0.5109635103E-16  0.4231416350E-16 -0.3712574141E-16  0.6147529571E-16  0.1192161648E-07  0.2131515543E-06  0.3435955535E-15  0.3724275980E-07  0.0000000000E+00 -0.1604557622E-17  0.4003705428E-07 -0.9979093993E-19 -0.8512331235E-07  0.5598067865E-15 -0.1308598055E-06 -0.9015985748E-16 -0.3756756003E-03  0.5046906408E-03  0.1567541224E-07
   37            0.1756801109E+01  0.3023957614E-06  0.2998553774E-06  0.1084976553E-10 -0.1716582432E-10  0.1112443471E-12 -0.7256251155E-10 -0.8326672685E-14 -0.1943875949E-08  0.3014245520E-09 -0.1199305100E-09  0.1275779482E-10 -0.2320366121E-13 -0.2328205188E-06 -0.1191751298E-07  0.7103206912E-12 -0.2674747090E-09 -0.2528172116E-09 -0.5605516051E-12 -0.1003726213E-08 -0.3457234499E-12  0.4046540880E-11 -0.2804800125E-07 -0.1654609783E-10 -0.3024247519E-12 -0.2856779258E-09 -0.1864779380E-06  0.1041595274E+01  0.1021500120E+01  0.9542956910E+00  0.9099048344E+00  0.9263772444E+00  0.1045516052E+01  0.1000000000E+01  0.1000000000E+01  0.3769385698E-01  0.1007140679E+01  0.9875565001E+00  0.1000000000E+01  0.1000000000E+01  0.9235768190E+00  0.9724068668E+00  0.9897203628E+00  0.9619329177E+00  0.1009240783E+01  0.1015508549E+01  0.1000000000E+01  0.9826510013E+00  0.1000000000E+01  0.1004033292E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670242168E+00  0.9653112310E+00  0.1000000000E+01  0.9911235572E+00  0.1000000000E+01  0.1000000000E+01  0.1040900717E+01  0.1000000000E+01  0.9232511659E+00  0.1000000000E+01  0.9856995074E+00  0.1000000000E+01  0.9812702694E+00  0.9745404035E+00  0.8880602018E+00  0.1605403619E-06  0.7822758103E-07 -0.1641752960E-06 -0.2269821895E-06 -0.1704572330E-06  0.1724966912E-06  0.2140133906E-15 -0.1197570904E-15  0.2733074847E-05  0.1643839893E-05 -0.2144640300E-08  0.0000000000E+00 -0.4918023722E-15 -0.2193982652E-05 -0.7814842614E-08 -0.3062516176E-03 -0.2894460633E-02  0.2016645596E-03  0.6585382288E-03  0.0000000000E+00 -0.1092186022E-05  0.9831008255E-15  0.2059983068E-06 -0.2043854008E-15 -0.9840039152E-16 -0.1447064659E-15  0.1936074650E-16  0.9010407110E-07  0.1084485540E-05  0.3982670836E-15  0.1882305147E-06  0.0000000000E+00  0.1985815656E-17  0.1952492628E-06  0.0000000000E+00 -0.4206142020E-06 -0.1657587816E-15 -0.6823330593E-06  0.6100575409E-15 -0.1877267522E-02  0.2523811733E-02  0.7585077730E-07
   38            0.1756800807E+01  0.1503114772E-05  0.7479313245E-05  0.5385891733E-10 -0.8528777684E-10  0.6110667528E-12 -0.3602809162E-09  0.1532107774E-13 -0.4839033307E-07  0.1496709645E-08 -0.7459171059E-09  0.6338130021E-10 -0.1554312234E-14 -0.5798112728E-05 -0.3132589272E-06  0.3807176796E-11 -0.1323826604E-08 -0.1251003856E-08 -0.7072675778E-11 -0.4965287514E-08 -0.7379985512E-11  0.1341393663E-10 -0.6950789420E-06 -0.8219314118E-10 -0.1565303442E-11 -0.1418509976E-08 -0.4662443026E-05  0.1041595435E+01  0.1021500198E+01  0.9542955268E+00  0.9099046074E+00  0.9263770740E+00  0.1045516224E+01  0.1000000000E+01  0.1000000000E+01  0.3769659005E-01  0.1007142323E+01  0.9875564980E+00  0.1000000000E+01  0.1000000000E+01  0.9235746250E+00  0.9724068590E+00  0.9894141112E+00  0.9590384571E+00  0.1009442447E+01  0.1016167087E+01  0.1000000000E+01  0.9826499091E+00  0.1000000000E+01  0.1004033498E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670243069E+00  0.9653123155E+00  0.1000000000E+01  0.9911237454E+00  0.1000000000E+01  0.1000000000E+01  0.1040900912E+01  0.1000000000E+01  0.9232507452E+00  0.1000000000E+01  0.9856988251E+00  0.1000000000E+01  0.9793930018E+00  0.9770642153E+00  0.8880602777E+00  0.7974013550E-06  0.3884058856E-06 -0.8157082484E-06 -0.1127692650E-05 -0.8465354161E-06  0.8569124321E-06 -0.1780388655E-15  0.3631123220E-15  0.1357834213E-04  0.8179964797E-05 -0.1069032306E-07  0.0000000000E+00 -0.2712598931E-15 -0.1091632860E-04 -0.3869363133E-07 -0.1521979062E-02 -0.1434125846E-01  0.9991817621E-03  0.3274977368E-02  0.0000000000E+00 -0.5434593847E-05 -0.6938775109E-15  0.1025010571E-05  0.8152847948E-16  0.6846140808E-16  0.1110223025E-15 -0.6586693380E-17  0.4507363896E-06  0.5397438610E-05 -0.9439881367E-16  0.9368439487E-06  0.0000000000E+00  0.5690039442E-17  0.9701998949E-06  0.7888609052E-30 -0.2089720394E-05  0.1163636549E-15 -0.3393480697E-05 -0.1043272745E-14 -0.9351745463E-02  0.1261804694E-01  0.3769237479E-06
   39            0.1756799305E+01  0.2185273375E-05  0.1856849301E-03  0.2665792032E-09 -0.4249595120E-09  0.4347855409E-11 -0.1787837767E-08  0.1403543948E-11 -0.1195328807E-05  0.7440365657E-08 -0.7551409498E-08  0.3153606265E-09  0.2682298827E-11 -0.1439373729E-03 -0.7741383192E-05  0.2455347037E-10 -0.6602550839E-08 -0.6232497185E-08 -0.1423632323E-09 -0.2470035565E-07 -0.1775233294E-09 -0.1155436857E-09 -0.1695687704E-04 -0.4078175575E-09 -0.1005873163E-10 -0.7051398021E-08 -0.1158103259E-03  0.1041596232E+01  0.1021500587E+01  0.9542947111E+00  0.9099034797E+00  0.9263762274E+00  0.1045517081E+01  0.1000000000E+01  0.1000000000E+01  0.3771016840E-01  0.1007150503E+01  0.9875564873E+00  0.1000000000E+01  0.1000000000E+01  0.9235637087E+00  0.9724068203E+00  0.9878921322E+00  0.9446971986E+00  0.1010441629E+01  0.1019442064E+01  0.1000000000E+01  0.9826444745E+00  0.1000000000E+01  0.1004034523E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670247576E+00  0.9653177129E+00  0.1000000000E+01  0.9911246822E+00  0.1000000000E+01  0.1000000000E+01  0.1040901882E+01  0.1000000000E+01  0.9232486555E+00  0.1000000000E+01  0.9856954316E+00  0.1000000000E+01  0.9700412564E+00  0.9896822622E+00  0.8880606546E+00  0.6355525513E-06  0.3174559700E-06 -0.6367696733E-06 -0.8838885347E-06 -0.6808184388E-06  0.6764077800E-06  0.9086519797E-16 -0.9094129909E-16  0.1065313909E-04  0.5924555776E-05 -0.5396160617E-08  0.1226896146E-14  0.1036662707E-14 -0.7940261695E-05 -0.3708878522E-07 -0.1193002254E-02 -0.1097731810E-01  0.7662986517E-03  0.2577590942E-02  0.0000000000E+00 -0.3942788526E-05  0.2835934998E-15  0.7442629397E-06 -0.1234144714E-15  0.1662322861E-17  0.0000000000E+00 -0.1265720407E-17  0.2555428868E-06  0.3888850688E-05 -0.4113580993E-15  0.6729056461E-06  0.0000000000E+00  0.6301650592E-18  0.7526290678E-06  0.0000000000E+00 -0.1636503723E-05 -0.3025108725E-15 -0.2548728575E-05  0.6785936963E-15 -0.7443890531E-02  0.1031773779E-01  0.2925105573E-06
   40            0.1756798133E+01  0.3065489473E-07  0.1161923981E-03  0.2061320004E-09 -0.3284678085E-09  0.3197442311E-11 -0.1381113446E-08  0.7385203560E-12 -0.7374880728E-06  0.5759412169E-08 -0.4768166972E-08  0.2434983326E-09  0.1307176589E-11 -0.8733500020E-04 -0.4980239713E-05  0.1831401697E-10 -0.4807208409E-08 -0.4539551179E-08 -0.7662015467E-10 -0.1800076532E-07 -0.9403944290E-10 -0.3981526220E-10 -0.1078700072E-04 -0.3134605908E-09 -0.7207345831E-11 -0.5459512065E-08 -0.7570709740E-04  0.1041596868E+01  0.1021500904E+01  0.9542940743E+00  0.9099025958E+00  0.9263755466E+00  0.1045517757E+01  0.1000000000E+01  0.1000000000E+01  0.3772082153E-01  0.1007156427E+01  0.9875564819E+00  0.1000000000E+01  0.1000000000E+01  0.9235557684E+00  0.9724067832E+00  0.9866991299E+00  0.9337198805E+00  0.1011207928E+01  0.1022019655E+01  0.1000000000E+01  0.9826405317E+00  0.1000000000E+01  0.1004035267E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670250132E+00  0.9653216018E+00  0.1000000000E+01  0.9911253551E+00  0.1000000000E+01  0.1000000000E+01  0.1040902635E+01  0.1000000000E+01  0.9232470190E+00  0.1000000000E+01  0.9856928829E+00  0.1000000000E+01  0.9625973658E+00  0.1000000000E+01  0.8880609471E+00  0.1141418110E-07  0.1649570702E-07  0.6867490337E-08  0.4402544678E-08 -0.2076229471E-07  0.3145419929E-08 -0.2977417163E-15 -0.1623121224E-15 -0.4069201681E-07 -0.7903744297E-06  0.3638262487E-08 -0.1332267630E-14  0.3101473024E-15  0.9952922600E-06 -0.9329169887E-08  0.9739372191E-05  0.1649577575E-03 -0.9499238364E-05 -0.2141750924E-04  0.0000000000E+00  0.5127179535E-06 -0.8646033190E-16 -0.9570277104E-07  0.9295062230E-15  0.4733548164E-15  0.0000000000E+00  0.3692565209E-16 -0.1664582562E-06 -0.5618038102E-06 -0.6554728979E-15 -0.1001534332E-06  0.0000000000E+00  0.5573333508E-17 -0.1499173863E-07  0.0000000000E+00  0.1010304667E-07  0.5214401178E-15  0.2007768820E-06 -0.1449903628E-15  0.5225647995E-04  0.2710505431E-19 -0.6218203756E-08
   41            0.1756798146E+01  0.5812927335E-08  0.1298246113E-07 -0.5867306641E-11  0.8939293750E-11  0.6061817714E-13  0.3964539808E-10  0.2597921878E-13 -0.9549627755E-10 -0.1522693083E-09  0.5201290509E-09 -0.6940226172E-11  0.6838973832E-13 -0.1261599769E-07 -0.1975311026E-09  0.2313704783E-12  0.5840943285E-09  0.5521945123E-09 -0.5609956943E-12  0.2192876991E-08 -0.1435851438E-11 -0.1542532768E-10 -0.7900224919E-10  0.1030220353E-10  0.1356692536E-12  0.1430850993E-09  0.1885590351E-08  0.1041596879E+01  0.1021500921E+01  0.9542940812E+00  0.9099026003E+00  0.9263755259E+00  0.1045517761E+01  0.1000000000E+01  0.1000000000E+01  0.3772078084E-01  0.1007155637E+01  0.9875564855E+00  0.1000000000E+01  0.1000000000E+01  0.9235567637E+00  0.9724067738E+00  0.9867088693E+00  0.9338848383E+00  0.1011198428E+01  0.1021998238E+01  0.1000000000E+01  0.9826410444E+00  0.1000000000E+01  0.1004035172E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670248467E+00  0.9653210400E+00  0.1000000000E+01  0.9911252550E+00  0.1000000000E+01  0.1000000000E+01  0.1040902620E+01  0.1000000000E+01  0.9232470291E+00  0.1000000000E+01  0.9856930836E+00  0.1000000000E+01  0.9626496223E+00  0.1000000000E+01  0.8880609409E+00  0.3201844575E-07  0.3314922490E-07 -0.2990663001E-08 -0.1274731926E-07 -0.4843503572E-07  0.1976630929E-07  0.3531841403E-16 -0.7330145599E-16  0.1664111038E-06 -0.1342857211E-05  0.3906904078E-08  0.9580553928E-15 -0.9088414751E-15  0.1663681155E-05 -0.1598967581E-07 -0.6432913473E-05 -0.2865770451E-04  0.6273058149E-05  0.7504467224E-05  0.0000000000E+00  0.8638646069E-06 -0.1498457500E-15 -0.1608614425E-06 -0.3291224238E-15 -0.3604588555E-15  0.0000000000E+00  0.6387043549E-17 -0.3379464298E-06 -0.9831553472E-06  0.7196253044E-15 -0.1741905847E-06  0.0000000000E+00  0.6963998302E-17 -0.8176491346E-08  0.0000000000E+00 -0.2059027155E-07 -0.7026646809E-15  0.3532102456E-06  0.4191447431E-16  0.2782431175E-05 -0.3115364946E-20 -0.5617826302E-08
   42            0.1756798140E+01  0.2705246488E-07  0.4049219193E-08 -0.6212363957E-11  0.9154232927E-11  0.1418865025E-12  0.4223932315E-10  0.5018208071E-13 -0.1015970641E-09 -0.1518665194E-09  0.9168197312E-09 -0.7373990307E-11  0.1336708522E-12 -0.5907119238E-09  0.2214262107E-09  0.6687983500E-12  0.9677516566E-09  0.9150074032E-09 -0.2375544206E-11  0.3634347490E-08 -0.4100608741E-11 -0.2956213052E-10  0.3309228447E-09  0.1205191502E-10  0.4862776848E-13  0.1416415873E-09  0.9707368243E-10  0.1041596911E+01  0.1021500954E+01  0.9542940782E+00  0.9099025875E+00  0.9263754774E+00  0.1045517780E+01  0.1000000000E+01  0.1000000000E+01  0.3772094725E-01  0.1007154294E+01  0.9875564894E+00  0.1000000000E+01  0.1000000000E+01  0.9235584274E+00  0.9724067579E+00  0.9867024364E+00  0.9338561805E+00  0.1011204701E+01  0.1022005742E+01  0.1000000000E+01  0.9826419083E+00  0.1000000000E+01  0.1004035011E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670245088E+00  0.9653200568E+00  0.1000000000E+01  0.9911250808E+00  0.1000000000E+01  0.1000000000E+01  0.1040902612E+01  0.1000000000E+01  0.9232470085E+00  0.1000000000E+01  0.9856934368E+00  0.1000000000E+01  0.9626524047E+00  0.1000000000E+01  0.8880609353E+00  0.1604884414E-06  0.1664953025E-06 -0.1441557528E-07 -0.6323625241E-07 -0.2430149712E-06  0.9879326256E-07  0.2397038148E-15 -0.2644763688E-16  0.8269164671E-06 -0.6712081022E-05  0.1978733472E-07 -0.8881784197E-15 -0.4201973285E-16  0.8319227038E-05 -0.8040157913E-07 -0.3216515230E-04 -0.1433387414E-03  0.3136592292E-04  0.3752251260E-04  0.0000000000E+00  0.4318963507E-05  0.2114959722E-15 -0.8042790998E-06 -0.9430373128E-16  0.4760343618E-16  0.0000000000E+00  0.1217530232E-16 -0.1682122068E-05 -0.4909687084E-05 -0.1516922870E-15 -0.8701730866E-06  0.0000000000E+00  0.3305794220E-18 -0.4183889319E-07  0.0000000000E+00 -0.1019203240E-06  0.2701470250E-15  0.1758653404E-05 -0.2391143060E-17  0.1392002233E-04  0.2494938934E-19 -0.2842458521E-07
   43            0.1756798114E+01  0.1349558251E-06  0.2663193999E-07 -0.3107736291E-10  0.4584865820E-10  0.7436273819E-12  0.2115767561E-09  0.7920331058E-12 -0.8055253131E-09 -0.7609566310E-09  0.4584290725E-08 -0.3688849226E-10  0.2083666573E-11 -0.1432798691E-07  0.5305770046E-08  0.3426370299E-11  0.4828321742E-08  0.4570430479E-08 -0.7910827549E-10  0.1817873518E-07 -0.1038161779E-09 -0.2629345630E-09  0.8530364637E-08  0.6033884503E-10 -0.1298627872E-11  0.7097551435E-09  0.2344427541E-08  0.1041597072E+01  0.1021501120E+01  0.9542940638E+00  0.9099025243E+00  0.9263752344E+00  0.1045517879E+01  0.1000000000E+01  0.1000000000E+01  0.3772177417E-01  0.1007147582E+01  0.9875565092E+00  0.1000000000E+01  0.1000000000E+01  0.9235667466E+00  0.9724066775E+00  0.9866702712E+00  0.9337128418E+00  0.1011236067E+01  0.1022043265E+01  0.1000000000E+01  0.9826462272E+00  0.1000000000E+01  0.1004034206E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670228266E+00  0.9653151471E+00  0.1000000000E+01  0.9911242106E+00  0.1000000000E+01  0.1000000000E+01  0.1040902570E+01  0.1000000000E+01  0.9232469066E+00  0.1000000000E+01  0.9856951955E+00  0.1000000000E+01  0.9626663248E+00  0.1000000000E+01  0.8880609068E+00  0.8017321332E-06  0.8318058004E-06 -0.7190179469E-07 -0.3157789561E-06 -0.1214053546E-05  0.4934738704E-06 -0.7998823627E-15  0.1346244215E-15  0.4129493972E-05 -0.3352023219E-04  0.9886445485E-07  0.6323173318E-15 -0.9471284708E-16  0.4154738421E-04 -0.4017064026E-06 -0.1606334862E-03 -0.7156919286E-03  0.1566523847E-03  0.1874019128E-03  0.0000000000E+00  0.2156923208E-04 -0.8472316668E-16 -0.4016560225E-05 -0.2220446099E-15  0.4201476761E-16  0.1516923195E-16  0.5768298657E-16 -0.8400502699E-05 -0.2451850173E-04  0.1624180388E-15 -0.4345650627E-05  0.0000000000E+00 -0.1330893940E-17 -0.2091871354E-06  0.0000000000E+00 -0.5089123131E-06 -0.1077813681E-15  0.8782812237E-05  0.1157651669E-15  0.6951918717E-04  0.4930380658E-31 -0.1420765036E-06
